"task","bones_activated","bones_deactivated","diff_activated_minus_deactivated"
28,4.445,4.27800000000001,0.166999999999994
29,4.406,4.239,0.166999999999994
30,-1.45200000000001,-1.619,0.166999999999994
31,-1.74700000000001,-1.914,0.166999999999994
33,-0.228000000000002,-0.394999999999996,0.166999999999994
34,-5.83,-5.997,0.166999999999994
35,-6.352,-6.519,0.166999999999994
38,-5.716,-5.883,0.166999999999994
39,-6.198,-6.365,0.166999999999994
43,-1.746,-1.913,0.166999999999994
47,-2.293,-2.45999999999999,0.166999999999994
48,1.41099999999999,1.244,0.166999999999994
49,0.824999999999996,0.658000000000001,0.166999999999994
51,-5.768,-5.935,0.166999999999994
52,-0.560000000000002,-0.726999999999997,0.166999999999994
53,-0.997999999999998,-1.16499999999999,0.166999999999994
54,-5.725,-5.892,0.166999999999994
55,-6.258,-6.425,0.166999999999994
56,6.101,5.934,0.166999999999994
57,5.994,5.827,0.166999999999994
58,-0.901000000000003,-1.068,0.166999999999994
59,-1.262,-1.429,0.166999999999994
60,4.326,4.15900000000001,0.166999999999994
61,4.237,4.07000000000001,0.166999999999994
62,-1.53900000000001,-1.706,0.166999999999994
63,-1.87200000000001,-2.039,0.166999999999994
75,-1.326,-1.493,0.166999999999994
77,3.31,3.143,0.166999999999994
78,-1.653,-1.81999999999999,0.166999999999994
81,1.579,1.41200000000001,0.166999999999994
83,-5.551,-5.718,0.166999999999994
88,6.085,5.918,0.166999999999994
89,6.016,5.849,0.166999999999994
90,-1.309,-1.476,0.166999999999994
93,4.208,4.041,0.166999999999994
94,-1.923,-2.09,0.166999999999994
95,-2.078,-2.245,0.166999999999994
112,1.841,1.67400000000001,0.166999999999994
113,1.39599999999999,1.229,0.166999999999994
116,-0.267000000000003,-0.433999999999997,0.166999999999994
120,6.062,5.895,0.166999999999994
124,4.228,4.06100000000001,0.166999999999994
127,-2.108,-2.275,0.166999999999994
146,-5.243,-5.41,0.166999999999994
147,-5.58600000000001,-5.753,0.166999999999994
151,-5.713,-5.88,0.166999999999994
154,-1.15500000000001,-1.322,0.166999999999994
155,-1.391,-1.55799999999999,0.166999999999994
159,-1.959,-2.12599999999999,0.166999999999994
163,-6.138,-6.30499999999999,0.166999999999994
171,-2.34,-2.507,0.166999999999994
176,1.742,1.575,0.166999999999994
177,1.057,0.890000000000001,0.166999999999994
181,-0.743000000000002,-0.909999999999997,0.166999999999994
182,-5.54800000000001,-5.715,0.166999999999994
183,-5.912,-6.07899999999999,0.166999999999994
184,5.456,5.289,0.166999999999994
185,5.209,5.042,0.166999999999994
186,-1.189,-1.35599999999999,0.166999999999994
187,-1.503,-1.66999999999999,0.166999999999994
188,3.713,3.54600000000001,0.166999999999994
189,3.52099999999999,3.354,0.166999999999994
190,-1.809,-1.976,0.166999999999994
191,-2.087,-2.254,0.166999999999994
199,-5.167,-5.334,0.166999999999994
203,-2.014,-2.181,0.166999999999994
214,-5.574,-5.741,0.166999999999994
216,5.187,5.02,0.166999999999994
217,5,4.83300000000001,0.166999999999994
218,-1.539,-1.706,0.166999999999994
220,3.461,3.294,0.166999999999994
221,3.327,3.16,0.166999999999994
223,-2.266,-2.43299999999999,0.166999999999994
235,-1.963,-2.13,0.166999999999994
239,-2.38,-2.547,0.166999999999994
244,-0.322000000000003,-0.488999999999997,0.166999999999994
248,5.24,5.07300000000001,0.166999999999994
249,5.01499999999999,4.848,0.166999999999994
252,3.50599999999999,3.339,0.166999999999994
258,-6.701,-6.868,0.166999999999994
259,-6.955,-7.122,0.166999999999994
263,-6.668,-6.83499999999999,0.166999999999994
267,-2.727,-2.89399999999999,0.166999999999994
270,-3.011,-3.178,0.166999999999994
271,-3.188,-3.355,0.166999999999994
272,0.309999999999995,0.143000000000001,0.166999999999994
273,-0.0240000000000009,-0.190999999999995,0.166999999999994
274,-5.919,-6.086,0.166999999999994
275,-6.36600000000001,-6.533,0.166999999999994
276,-0.933,-1.09999999999999,0.166999999999994
277,-1.126,-1.293,0.166999999999994
278,-6.014,-6.181,0.166999999999994
279,-6.374,-6.541,0.166999999999994
280,4.557,4.39,0.166999999999994
281,4.511,4.344,0.166999999999994
282,-1.565,-1.732,0.166999999999994
283,-1.858,-2.02499999999999,0.166999999999994
285,3.09499999999999,2.928,0.166999999999994
286,-2.1,-2.267,0.166999999999994
287,-2.356,-2.523,0.166999999999994
290,-6.73800000000001,-6.905,0.166999999999994
291,-7.069,-7.236,0.166999999999994
294,-6.501,-6.668,0.166999999999994
295,-6.81000000000001,-6.977,0.166999999999994
298,-2.523,-2.69,0.166999999999994
299,-2.758,-2.925,0.166999999999994
302,-3.022,-3.18899999999999,0.166999999999994
303,-3.22600000000001,-3.393,0.166999999999994
304,0.143999999999998,-0.0229999999999961,0.166999999999994
305,-0.277999999999999,-0.444999999999993,0.166999999999994
306,-6.053,-6.22,0.166999999999994
307,-6.531,-6.69799999999999,0.166999999999994
308,-1.097,-1.264,0.166999999999994
309,-1.399,-1.566,0.166999999999994
310,-6.124,-6.291,0.166999999999994
311,-6.566,-6.733,0.166999999999994
312,4.476,4.309,0.166999999999994
313,4.37799999999999,4.211,0.166999999999994
314,-1.62500000000001,-1.792,0.166999999999994
315,-1.965,-2.13199999999999,0.166999999999994
316,3.028,2.861,0.166999999999994
317,2.94899999999999,2.782,0.166999999999994
318,-2.175,-2.342,0.166999999999994
319,-2.481,-2.648,0.166999999999994
326,-5.52,-5.687,0.166999999999994
336,0.0429999999999993,-0.123999999999995,0.166999999999994
338,-6.292,-6.459,0.166999999999994
339,-6.526,-6.693,0.166999999999994
340,-1.314,-1.48099999999999,0.166999999999994
343,-6.57,-6.737,0.166999999999994
344,4.273,4.10600000000001,0.166999999999994
347,-2.27800000000001,-2.445,0.166999999999994
348,2.78899999999999,2.622,0.166999999999994
349,2.769,2.602,0.166999999999994
350,-2.618,-2.785,0.166999999999994
353,0.0389999999999944,-0.128,0.166999999999994
372,-1.35100000000001,-1.518,0.166999999999994
373,-1.51,-1.67699999999999,0.166999999999994
374,-6.397,-6.56399999999999,0.166999999999994
376,4.27099999999999,4.104,0.166999999999994
377,4.206,4.039,0.166999999999994
379,-2.298,-2.465,0.166999999999994
381,2.737,2.57000000000001,0.166999999999994
382,-2.61300000000001,-2.78,0.166999999999994
383,-2.78300000000001,-2.95,0.166999999999994
403,-5.818,-5.985,0.166999999999994
410,-1.71100000000001,-1.878,0.166999999999994
411,-1.899,-2.066,0.166999999999994
415,-2.429,-2.596,0.166999999999994
434,-5.519,-5.68599999999999,0.166999999999994
435,-5.895,-6.062,0.166999999999994
438,-5.615,-5.782,0.166999999999994
439,-5.916,-6.083,0.166999999999994
440,4.147,3.98,0.166999999999994
442,-1.706,-1.87299999999999,0.166999999999994
443,-1.97600000000001,-2.143,0.166999999999994
446,-2.282,-2.449,0.166999999999994
447,-2.516,-2.68299999999999,0.166999999999994
451,-5.197,-5.364,0.166999999999994
466,-5.654,-5.821,0.166999999999994
470,-5.751,-5.91799999999999,0.166999999999994
471,-5.897,-6.06399999999999,0.166999999999994
474,-2.08000000000001,-2.247,0.166999999999994
475,-2.23,-2.397,0.166999999999994
478,-2.59,-2.757,0.166999999999994
490,-2.562,-2.729,0.166999999999994
494,-2.983,-3.15,0.166999999999994
497,-0.00600000000000733,-0.173000000000002,0.166999999999994
503,-5.98200000000001,-6.149,0.166999999999994
505,3.695,3.52800000000001,0.166999999999994
506,-2.044,-2.211,0.166999999999994
507,-2.24100000000001,-2.408,0.166999999999994
519,-7.192,-7.359,0.166999999999994
523,-2.401,-2.568,0.166999999999994
526,-2.593,-2.75999999999999,0.166999999999994
527,-2.847,-3.014,0.166999999999994
528,-0.785000000000004,-0.951999999999998,0.166999999999994
530,-6.483,-6.65,0.166999999999994
532,-2.216,-2.383,0.166999999999994
534,-6.832,-6.999,0.166999999999994
537,5.034,4.867,0.166999999999994
538,-1.58600000000001,-1.753,0.166999999999994
539,-1.917,-2.084,0.166999999999994
542,-2.145,-2.312,0.166999999999994
547,-7.567,-7.734,0.166999999999994
555,-2.478,-2.645,0.166999999999994
559,-2.927,-3.09399999999999,0.166999999999994
560,-1.043,-1.20999999999999,0.166999999999994
561,-1.61600000000001,-1.783,0.166999999999994
562,-6.59500000000001,-6.762,0.166999999999994
563,-7.13100000000001,-7.298,0.166999999999994
564,-2.444,-2.611,0.166999999999994
565,-2.91,-3.077,0.166999999999994
566,-6.945,-7.112,0.166999999999994
567,-7.454,-7.621,0.166999999999994
568,4.925,4.758,0.166999999999994
569,4.77699999999999,4.61,0.166999999999994
570,-1.734,-1.901,0.166999999999994
571,-2.112,-2.279,0.166999999999994
572,3.299,3.132,0.166999999999994
573,3.181,3.014,0.166999999999994
574,-2.298,-2.465,0.166999999999994
575,-2.63700000000001,-2.804,0.166999999999994
587,-2.00000000000001,-2.167,0.166999999999994
594,-6.684,-6.851,0.166999999999994
596,-2.073,-2.24,0.166999999999994
601,5.088,4.92100000000001,0.166999999999994
605,3.41999999999999,3.253,0.166999999999994
607,-2.719,-2.886,0.166999999999994
624,-0.727000000000004,-0.893999999999998,0.166999999999994
626,-6.75,-6.917,0.166999999999994
632,5.18,5.013,0.166999999999994
633,5.038,4.871,0.166999999999994
635,-2.267,-2.434,0.166999999999994
638,-2.55,-2.717,0.166999999999994
659,-6.958,-7.125,0.166999999999994
666,-2,-2.16699999999999,0.166999999999994
667,-2.215,-2.382,0.166999999999994
690,-6.471,-6.63799999999999,0.166999999999994
691,-6.828,-6.995,0.166999999999994
694,-6.614,-6.781,0.166999999999994
695,-6.916,-7.083,0.166999999999994
698,-2.019,-2.18599999999999,0.166999999999994
699,-2.319,-2.486,0.166999999999994
702,-2.567,-2.73399999999999,0.166999999999994
703,-2.827,-2.994,0.166999999999994
706,-6.183,-6.34999999999999,0.166999999999994
707,-6.492,-6.659,0.166999999999994
722,-6.478,-6.645,0.166999999999994
726,-6.535,-6.702,0.166999999999994
730,-2.207,-2.374,0.166999999999994
758,-6.565,-6.732,0.166999999999994
759,-6.83900000000001,-7.006,0.166999999999994
762,-2.215,-2.382,0.166999999999994
766,-2.70500000000001,-2.872,0.166999999999994
767,-2.913,-3.08,0.166999999999994
778,-2.91100000000001,-3.078,0.166999999999994
779,-3.148,-3.315,0.166999999999994
786,-6.681,-6.848,0.166999999999994
787,-7.073,-7.24,0.166999999999994
790,-6.812,-6.979,0.166999999999994
791,-7.163,-7.33,0.166999999999994
792,3.84199999999999,3.675,0.166999999999994
793,3.77699999999999,3.61,0.166999999999994
795,-2.407,-2.574,0.166999999999994
796,2.465,2.298,0.166999999999994
797,2.42599999999999,2.259,0.166999999999994
798,-2.633,-2.8,0.166999999999994
799,-2.877,-3.044,0.166999999999994
811,-3.239,-3.406,0.166999999999994
814,-3.447,-3.614,0.166999999999994
815,-3.663,-3.83,0.166999999999994
816,-1.076,-1.243,0.166999999999994
817,-1.495,-1.662,0.166999999999994
818,-6.623,-6.78999999999999,0.166999999999994
819,-7.09,-7.257,0.166999999999994
821,-2.431,-2.598,0.166999999999994
822,-6.77,-6.937,0.166999999999994
823,-7.205,-7.372,0.166999999999994
824,3.696,3.529,0.166999999999994
825,3.574,3.407,0.166999999999994
826,-2.207,-2.374,0.166999999999994
827,-2.555,-2.72199999999999,0.166999999999994
828,2.337,2.17,0.166999999999994
829,2.23799999999999,2.071,0.166999999999994
830,-2.719,-2.886,0.166999999999994
831,-3.026,-3.193,0.166999999999994
855,-7.193,-7.36,0.166999999999994
856,3.735,3.568,0.166999999999994
857,3.657,3.49,0.166999999999994
858,-2.57400000000001,-2.741,0.166999999999994
859,-2.758,-2.925,0.166999999999994
860,2.32399999999999,2.157,0.166999999999994
862,-3.017,-3.184,0.166999999999994
876,1.532,1.365,0.166999999999994
879,-3.20800000000001,-3.375,0.166999999999994
880,-1.193,-1.36,0.166999999999994
881,-1.478,-1.645,0.166999999999994
884,-2.246,-2.413,0.166999999999994
889,3.626,3.459,0.166999999999994
895,-3.22300000000001,-3.39,0.166999999999994
923,-2.543,-2.70999999999999,0.166999999999994
946,-6.21700000000001,-6.384,0.166999999999994
947,-6.54,-6.70699999999999,0.166999999999994
951,-6.603,-6.77,0.166999999999994
954,-2.31,-2.477,0.166999999999994
955,-2.568,-2.735,0.166999999999994
958,-2.843,-3.01,0.166999999999994
959,-3.062,-3.229,0.166999999999994
970,-3.035,-3.202,0.166999999999994
974,-3.443,-3.61,0.166999999999994
983,-6.513,-6.67999999999999,0.166999999999994
987,-2.68,-2.84699999999999,0.166999999999994
1010,-6.252,-6.419,0.166999999999994
1011,-6.524,-6.691,0.166999999999994
1015,-6.565,-6.732,0.166999999999994
1019,-2.728,-2.895,0.166999999999994
1022,-3.00900000000001,-3.176,0.166999999999994
1023,-3.183,-3.34999999999999,0.166999999999994
195,-5.11900000000001,-5.28599999999999,0.166999999999987
346,-2.12500000000001,-2.29199999999999,0.166999999999987
491,-2.67300000000001,-2.84,0.166999999999987
794,-2.12200000000001,-2.28899999999999,0.166999999999987
890,-2.59,-2.75699999999999,0.166999999999987
891,-2.79500000000001,-2.962,0.166999999999987
991,-3.132,-3.29899999999999,0.166999999999987
76,3.362,3.196,0.166000000000004
215,-5.781,-5.947,0.166000000000004
331,-2.379,-2.545,0.166000000000004
337,-0.128999999999998,-0.295000000000002,0.166000000000004
345,4.234,4.068,0.166000000000004
366,-2.671,-2.837,0.166000000000004
467,-5.843,-6.009,0.166000000000004
629,-2.51,-2.676,0.166000000000004
711,-6.442,-6.608,0.166000000000004
718,-2.858,-3.024,0.166000000000004
746,-2.477,-2.643,0.166000000000004
754,-6.51,-6.676,0.166000000000004
1006,-3.433,-3.599,0.166000000000004
70,-4.677,-4.843,0.165999999999997
71,-4.917,-5.083,0.165999999999997
74,-1.244,-1.41,0.165999999999997
79,-1.74,-1.906,0.165999999999997
82,-5.197,-5.363,0.165999999999997
84,-0.146999999999998,-0.312999999999995,0.165999999999997
86,-5.753,-5.919,0.165999999999997
96,1.749,1.583,0.165999999999997
104,4.69,4.524,0.165999999999997
211,-5.615,-5.781,0.165999999999997
226,-4.883,-5.049,0.165999999999997
253,3.336,3.17,0.165999999999997
284,3.124,2.95800000000001,0.165999999999997
322,-5.92,-6.086,0.165999999999997
323,-5.986,-6.15199999999999,0.165999999999997
329,2.919,2.753,0.165999999999997
332,1.647,1.481,0.165999999999997
335,-2.724,-2.89,0.165999999999997
341,-1.421,-1.587,0.165999999999997
356,-1.373,-1.539,0.165999999999997
433,0.266999999999996,0.100999999999999,0.165999999999997
455,-5.453,-5.619,0.165999999999997
458,-2.629,-2.79499999999999,0.165999999999997
463,-3.138,-3.304,0.165999999999997
479,-2.721,-2.887,0.165999999999997
486,-5.325,-5.491,0.165999999999997
487,-5.444,-5.61,0.165999999999997
504,3.844,3.678,0.165999999999997
508,2.394,2.228,0.165999999999997
531,-6.959,-7.125,0.165999999999997
533,-2.573,-2.739,0.165999999999997
541,3.427,3.261,0.165999999999997
597,-2.399,-2.565,0.165999999999997
602,-2.028,-2.194,0.165999999999997
619,-2.061,-2.227,0.165999999999997
627,-7.094,-7.26,0.165999999999997
628,-2.156,-2.322,0.165999999999997
634,-2.045,-2.211,0.165999999999997
636,3.47799999999999,3.312,0.165999999999997
715,-2.67,-2.836,0.165999999999997
734,-2.692,-2.858,0.165999999999997
739,-6.579,-6.745,0.165999999999997
747,-2.67,-2.836,0.165999999999997
751,-3.027,-3.193,0.165999999999997
763,-2.45,-2.616,0.165999999999997
765,2.52,2.354,0.165999999999997
789,-2.302,-2.468,0.165999999999997
839,-6.652,-6.818,0.165999999999997
843,-2.841,-3.007,0.165999999999997
847,-3.161,-3.327,0.165999999999997
861,2.269,2.103,0.165999999999997
878,-3.096,-3.262,0.165999999999997
883,-7.227,-7.393,0.165999999999997
892,2.305,2.139,0.165999999999997
894,-3.036,-3.202,0.165999999999997
963,-6.403,-6.569,0.165999999999997
979,-6.475,-6.641,0.165999999999997
982,-6.344,-6.51,0.165999999999997
2,-5.779,-5.94499999999999,0.16599999999999
16,1.72899999999999,1.563,0.16599999999999
65,1.599,1.43300000000001,0.16599999999999
68,0.898999999999994,0.733000000000004,0.16599999999999
73,4.682,4.51600000000001,0.16599999999999
91,-1.478,-1.64399999999999,0.16599999999999
158,-1.758,-1.92399999999999,0.16599999999999
194,-4.96700000000001,-5.133,0.16599999999999
202,-1.87200000000001,-2.038,0.16599999999999
210,-5.389,-5.55499999999999,0.16599999999999
219,-1.72300000000001,-1.889,0.16599999999999
234,-1.803,-1.96899999999999,0.16599999999999
240,1.7,1.53400000000001,0.16599999999999
245,-0.738000000000007,-0.903999999999996,0.16599999999999
325,-1.261,-1.42699999999999,0.16599999999999
330,-2.32400000000001,-2.49,0.16599999999999
333,1.63399999999999,1.468,0.16599999999999
342,-6.36600000000001,-6.532,0.16599999999999
364,1.57999999999999,1.414,0.16599999999999
450,-5.13400000000001,-5.3,0.16599999999999
454,-5.377,-5.54299999999999,0.16599999999999
501,-1.23200000000001,-1.398,0.16599999999999
515,-7.398,-7.56399999999999,0.16599999999999
536,5.14299999999999,4.977,0.16599999999999
577,-0.0390000000000086,-0.204999999999998,0.16599999999999
581,-0.955000000000005,-1.121,0.16599999999999
583,-6.22900000000001,-6.395,0.16599999999999
584,4.584,4.41800000000001,0.16599999999999
585,4.435,4.26900000000001,0.16599999999999
595,-7.00000000000001,-7.166,0.16599999999999
598,-6.946,-7.112,0.16599999999999
599,-7.248,-7.41399999999999,0.16599999999999
603,-2.231,-2.39699999999999,0.16599999999999
639,-2.758,-2.92399999999999,0.16599999999999
764,2.697,2.53100000000001,0.16599999999999
838,-6.437,-6.603,0.16599999999999
842,-2.73200000000001,-2.898,0.16599999999999
848,-1.133,-1.29899999999999,0.16599999999999
849,-1.382,-1.54799999999999,0.16599999999999
850,-6.898,-7.06399999999999,0.16599999999999
853,-2.38400000000001,-2.55,0.16599999999999
854,-6.96100000000001,-7.127,0.16599999999999
893,2.239,2.07300000000001,0.16599999999999
986,-2.52100000000001,-2.687,0.16599999999999
990,-2.99400000000001,-3.16,0.16599999999999
998,-6.37200000000001,-6.538,0.16599999999999
